"State","Population","Date","Total_Deaths","Total_Cases","Daily_Cases","Daily_Deaths","Per_Capita_Total_Cases","Per_Capita_Total_Deaths","Per_Capita_Daily_Cases","Per_Capita_Daily_Deaths"
"Indiana",6483802,2020-04-30,1114,18099,9110,548,0.00279141775149827,0.000171812772814469,0.00140503982077182,8.45183119410494e-05
"Indiana",6483802,2020-05-01,1175,18941,9831,627,0.0029212798293347,0.000181220833085279,0.00151624000856288,9.67025211442299e-05
"Indiana",6483802,2020-05-02,1229,19629,9798,602,0.00302739041074974,0.00018954927988239,0.00151115040218687,9.28467587381601e-05
"Indiana",6483802,2020-05-03,1246,20267,10469,644,0.00312578946735264,0.000192171198318517,0.00161463906516578,9.93244395803573e-05
"Indiana",6483802,2020-05-04,1264,20855,10386,620,0.0032164769991434,0.000194947347250888,0.00160183793397763,9.56229076705303e-05
"Indiana",6483802,2020-05-05,1326,21423,11037,706,0.00330407992100931,0.000204509638017941,0.00170224198703168,0.00010888673034741
"Indiana",6483802,2020-05-06,1377,22286,11249,671,0.00343718083926684,0.000212375393326323,0.00173493885223515,0.000103488662978913
"Indiana",6483802,2020-05-07,1414,22942,11693,743,0.00353835604480211,0.000218081921687306,0.00180341719256695,0.000114593258708394
"Indiana",6483802,2020-05-08,1447,23620,11927,704,0.00364292432125472,0.000223171528063318,0.00183950712868777,0.000108578269354925
"Indiana",6483802,2020-05-09,1490,24239,12312,786,0.00373839299842901,0.000229803439401758,0.00189888586974124,0.000121225170046834
"Indiana",6483802,2020-05-10,1508,24633,12321,722,0.00379915981394867,0.000232579588334129,0.00190027394420743,0.000111354418287295
"Indiana",6483802,2020-05-11,1540,25134,12813,818,0.00387642929256631,0.000237514964213898,0.00197615534835888,0.000126160545926603
"Indiana",6483802,2020-05-12,1578,25676,12863,760,0.0039600222215299,0.000243375723071124,0.00198386687317102,0.000117215177144521
"Indiana",6483802,2020-05-13,1619,26044,13181,859,0.00401677904414725,0.000249699173417078,0.00203291217097623,0.000132483996272557
"Indiana",6483802,2020-05-14,1646,26627,13446,787,0.00410669542345679,0.000253863396815634,0.00207378325248057,0.000121379400543076
"Indiana",6483802,2020-05-15,1691,27281,13835,904,0.00420756216799958,0.000260803769146559,0.00213377891551901,0.000139424368603483
"Indiana",6483802,2020-05-16,1741,27919,14084,837,0.00430596122460248,0.000268515293958699,0.00217218230908347,0.000129090925355216
"Indiana",6483802,2020-05-17,1751,28419,14335,914,0.00438307647272387,0.000270057598921127,0.00221089416364041,0.000140966673565911
"Indiana",6483802,2020-05-18,1765,28897,14562,851,0.00445679864992793,0.000272216825868526,0.00224590448628752,0.000131250152302615
"Indiana",6483802,2020-05-19,1824,29402,14840,973,0.00453468505053054,0.000281316425146851,0.00228878056424302,0.000150066272844236
"Indiana",6483802,2020-05-20,1864,29986,15146,891,0.00462475566033633,0.000287485644996562,0.00233597509609331,0.000137419372152327
"Indiana",6483802,2020-05-21,1913,30673,15527,1022,0.00473071201125513,0.000295042939312459,0.00239473691516181,0.000157623567160132
"Indiana",6483802,2020-05-22,1941,31165,15638,919,0.00480659341540658,0.000299361393207257,0.00241185650024476,0.000141737826047125
"Indiana",6483802,2020-05-23,1964,31674,16036,1045,0.00488509673799416,0.000302908694620841,0.00247324023774939,0.000161170868573716
"Indiana",6483802,2020-05-24,1976,32151,16115,931,0.00495866468470197,0.000304759460575755,0.00248542444695258,0.000143588592002038
"Indiana",6483802,2020-05-25,1984,32489,16374,1053,0.00501079459243203,0.000305993304545697,0.00252537014547946,0.000162404712543659
"Indiana",6483802,2020-05-26,2004,32856,16482,951,0.00506739718455314,0.000309077914470553,0.00254202703907368,0.000146673201926894
"Indiana",6483802,2020-05-27,2030,33242,16760,1079,0.00512693015610285,0.000313087907372865,0.00258490311702918,0.000166414705445971
"Indiana",6483802,2020-05-28,2068,33885,17125,989,0.00522610036518697,0.000318948666230092,0.00264119724815779,0.00015253396078412
"Indiana",6483802,2020-05-29,2110,34399,17274,1121,0.00530537484025576,0.000325426347072289,0.00266417759209797,0.000172892386288169
"Indiana",6483802,2020-05-30,2125,35064,17790,1004,0.00540793812025722,0.000327739804515931,0.00274376052815925,0.000154847418227762
"Indiana",6483802,2020-05-31,2134,35429,17639,1130,0.00546423225138584,0.000329127878982116,0.00272047172322659,0.000174280460754354
"Indiana",6483802,2020-06-01,2142,35684,18045,1012,0.00550356102792775,0.000330361722952058,0.00278308930470116,0.000156081262197704
"Indiana",6483802,2020-06-02,2197,36129,18084,1185,0.00557219359875579,0.000338844400245412,0.00278910429405463,0.000182763138047707
"Indiana",6483802,2020-06-03,2207,36609,18525,1022,0.00564622423695233,0.000340386705207839,0.0028571199428977,0.000157623567160132
"Indiana",6483802,2020-06-04,2231,37005,18480,1209,0.00570729951346448,0.000344088237117666,0.00285017957056678,0.000186464669957534
"Indiana",6483802,2020-06-05,2258,37499,19019,1049,0.00578348937860842,0.000348252460516222,0.00293330980804164,0.000161787790558688
"Indiana",6483802,2020-06-06,2292,37928,18909,1243,0.00584965426149657,0.000353496297388477,0.00291634445345493,0.000191708506829789
"Indiana",6483802,2020-06-07,2303,38328,19419,1060,0.00591134645999369,0.000355192832847147,0.00299500200653876,0.000163484326017358
"Indiana",6483802,2020-06-08,2316,38553,19134,1256,0.00594604832164832,0.000357197829298304,0.00295104631510956,0.000193713503280945
"Iowa",3046355,2020-01-21,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-01-22,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-01-23,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-01-24,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-01-25,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-01-26,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-01-27,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-01-28,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-01-29,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-01-30,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-01-31,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-01,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-02,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-03,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-04,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-05,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-06,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-07,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-08,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-09,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-10,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-11,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-12,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-13,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-14,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-15,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-16,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-17,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-18,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-19,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-20,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-21,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-22,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-23,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-24,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-25,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-26,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-27,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-28,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-02-29,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-03-01,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-03-02,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-03-03,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-03-04,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-03-05,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-03-06,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-03-07,0,0,0,0,0,0,0,0
"Iowa",3046355,2020-03-08,0,3,3,0,9.84783454324923e-07,0,9.84783454324923e-07,0
"Iowa",3046355,2020-03-09,0,8,5,0,2.62608921153313e-06,0,1.6413057572082e-06,0
"Iowa",3046355,2020-03-10,0,13,8,0,4.26739496874133e-06,0,2.62608921153313e-06,0
"Iowa",3046355,2020-03-11,0,14,6,0,4.59565612018297e-06,0,1.96956690864985e-06,0
"Iowa",3046355,2020-03-12,0,16,10,0,5.25217842306625e-06,0,3.28261151441641e-06,0
"Iowa",3046355,2020-03-13,0,17,7,0,5.5804395745079e-06,0,2.29782806009149e-06,0
"Iowa",3046355,2020-03-14,0,18,11,0,5.90870072594954e-06,0,3.61087266585805e-06,0
"Iowa",3046355,2020-03-15,0,22,11,0,7.2217453317161e-06,0,3.61087266585805e-06,0
"Iowa",3046355,2020-03-16,0,22,11,0,7.2217453317161e-06,0,3.61087266585805e-06,0
"Iowa",3046355,2020-03-17,0,29,18,0,9.51957339180759e-06,0,5.90870072594954e-06,0
"Iowa",3046355,2020-03-18,0,38,20,0,1.24739237547824e-05,0,6.56522302883282e-06,0
"Iowa",3046355,2020-03-19,0,44,24,0,1.44434906634322e-05,0,7.87826763459938e-06,0
"Iowa",3046355,2020-03-20,0,45,21,0,1.47717518148738e-05,0,6.89348418027446e-06,0
"Iowa",3046355,2020-03-21,0,68,47,0,2.23217582980316e-05,0,1.54282741177571e-05,0
"Iowa",3046355,2020-03-22,0,90,43,0,2.95435036297477e-05,0,1.41152295119906e-05,0
"Iowa",3046355,2020-03-23,0,105,62,0,3.44674209013723e-05,0,2.03521913893817e-05,0
"Iowa",3046355,2020-03-24,1,124,62,1,4.07043827787635e-05,3.28261151441641e-07,2.03521913893817e-05,3.28261151441641e-07
"Iowa",3046355,2020-03-25,1,145,83,0,4.75978669590379e-05,3.28261151441641e-07,2.72456755696562e-05,0
"Iowa",3046355,2020-03-26,1,179,96,1,5.87587461080537e-05,3.28261151441641e-07,3.15130705383975e-05,3.28261151441641e-07
"Iowa",3046355,2020-03-27,3,235,139,2,7.71413705887856e-05,9.84783454324923e-07,4.56283000503881e-05,6.56522302883282e-07
"Iowa",3046355,2020-03-28,3,298,159,1,9.7821823129609e-05,9.84783454324923e-07,5.21935230792209e-05,3.28261151441641e-07
"Iowa",3046355,2020-03-29,4,336,177,3,0.000110295746884391,1.31304460576656e-06,5.81022238051704e-05,9.84783454324923e-07
"Iowa",3046355,2020-03-30,6,424,247,3,0.000139182728211256,1.96956690864985e-06,8.10805044060853e-05,9.84783454324923e-07
"Iowa",3046355,2020-03-31,7,498,251,4,0.000163474053417937,2.29782806009149e-06,8.23935490118519e-05,1.31304460576656e-06
"Iowa",3046355,2020-04-01,9,549,298,5,0.000180215372141461,2.95435036297477e-06,9.7821823129609e-05,1.6413057572082e-06
"Iowa",3046355,2020-04-02,11,614,316,6,0.000201552346985168,3.61087266585805e-06,0.000103730523855559,1.96956690864985e-06
"Iowa",3046355,2020-04-03,11,699,383,5,0.000229454544857707,3.61087266585805e-06,0.000125724021002148,1.6413057572082e-06
"Iowa",3046355,2020-04-04,11,786,403,6,0.00025801326503313,3.61087266585805e-06,0.000132289244030981,1.96956690864985e-06
"Iowa",3046355,2020-04-05,22,868,465,16,0.000284930679451344,7.2217453317161e-06,0.000152641435420363,5.25217842306625e-06
"Iowa",3046355,2020-04-06,25,946,481,9,0.000310535049263792,8.20652878604102e-06,0.000157893613843429,2.95435036297477e-06
"Iowa",3046355,2020-04-07,26,1048,567,17,0.00034401768671084,8.53478993748266e-06,0.00018612407286741,5.5804395745079e-06
"Iowa",3046355,2020-04-08,27,1145,578,10,0.000375859018400679,8.8630510889243e-06,0.000189734945533268,3.28261151441641e-06
"Iowa",3046355,2020-04-09,27,1270,692,17,0.000416891662330884,8.8630510889243e-06,0.000227156716797616,5.5804395745079e-06
"Iowa",3046355,2020-04-10,31,1388,696,14,0.000455626478200998,1.01760956946909e-05,0.000228469761403382,4.59565612018297e-06
"Iowa",3046355,2020-04-11,34,1510,814,20,0.000495674338676878,1.11608791490158e-05,0.000267204577273496,6.56522302883282e-06
"Iowa",3046355,2020-04-12,41,1587,773,21,0.000520950447337884,1.34587072091073e-05,0.000253745870064388,6.89348418027446e-06
"Iowa",3046355,2020-04-13,44,1710,937,23,0.000561326568965206,1.44434906634322e-05,0.000307580698900818,7.55000648315774e-06
"Iowa",3046355,2020-04-14,44,1899,962,21,0.000623367926587676,1.44434906634322e-05,0.000315787227686859,6.89348418027446e-06
"Iowa",3046355,2020-04-15,53,1995,1033,32,0.000654880997126074,1.7397841026407e-05,0.000339093769439215,1.05043568461325e-05
"Iowa",3046355,2020-04-16,60,2141,1108,28,0.000702807125236553,1.96956690864985e-05,0.000363713355797338,9.19131224036595e-06
"Iowa",3046355,2020-04-17,64,2332,1224,36,0.000765505005161907,2.1008713692265e-05,0.000401791649364568,1.18174014518991e-05
"Iowa",3046355,2020-04-18,74,2513,1289,38,0.000824920273572844,2.42913252066814e-05,0.000423128624208275,1.24739237547824e-05
"Iowa",3046355,2020-04-19,75,2915,1626,37,0.000956881256452383,2.46195863581231e-05,0.000533752632244108,1.21456626033407e-05
"Iowa",3046355,2020-04-20,79,3175,1549,42,0.00104222915582721,2.59326309638896e-05,0.000508476523583102,1.37869683605489e-05
"Iowa",3046355,2020-04-21,83,3641,2092,41,0.00119519885239901,2.72456755696562e-05,0.000686722328815913,1.34587072091073e-05
"Iowa",3046355,2020-04-22,90,3764,1672,49,0.00123557497402634,2.95435036297477e-05,0.000548852645210424,1.60847964206404e-05
"Iowa",3046355,2020-04-23,96,3939,2267,47,0.00129302067552862,3.15130705383975e-05,0.0007441680303182,1.54282741177571e-05
"Iowa",3046355,2020-04-24,107,4459,2192,60,0.00146371647427828,3.51239432042556e-05,0.000719548443960077,1.96956690864985e-05
"Iowa",3046355,2020-04-25,112,5109,2917,52,0.00167708622271534,3.67652489614638e-05,0.000957537778755266,1.70695798749653e-05
"Iowa",3046355,2020-04-26,118,5490,2573,66,0.00180215372141461,3.87348158701136e-05,0.000844615942659342,2.16652359951483e-05
"Iowa",3046355,2020-04-27,127,5868,3295,61,0.00192623643665955,4.16891662330884e-05,0.00108162049400021,2.00239302379401e-05
"Iowa",3046355,2020-04-28,136,6376,3081,75,0.0020929931015919,4.46435165960632e-05,0.0010113726075917,2.46195863581231e-05
"Iowa",3046355,2020-04-29,148,6843,3762,73,0.00224629105931515,4.85826504133629e-05,0.00123491845172345,2.39630640552398e-05
"Iowa",3046355,2020-04-30,162,7145,3383,89,0.00234542592705052,5.31783065335458e-05,0.00111050747532707,2.9215242478306e-05
"Iowa",3046355,2020-05-01,170,7883,4500,81,0.00258768265681446,5.5804395745079e-05,0.00147717518148738,2.65891532667729e-05
"Iowa",3046355,2020-05-02,175,8641,4141,94,0.00283650460960722,5.74457015022872e-05,0.00135932942811983,3.08565482355142e-05
"Iowa",3046355,2020-05-03,184,9169,5028,90,0.00300982649756841,6.04000518652619e-05,0.00165049706944857,2.95435036297477e-05
"Iowa",3046355,2020-05-04,188,9703,4675,98,0.00318511795243824,6.17130964710285e-05,0.00153462088298967,3.21695928412808e-05
"Iowa",3046355,2020-05-05,207,10111,5436,109,0.00331904850222643,6.79500583484197e-05,0.00178442761923676,3.57804655071389e-05
"Iowa",3046355,2020-05-06,219,10404,4968,110,0.00341522901959883,7.18891921657194e-05,0.00163080140036207,3.61087266585805e-05
"Iowa",3046355,2020-05-07,231,11059,6091,121,0.00363024007379311,7.58283259830191e-05,0.00199943867343103,3.97195993244386e-05
"Iowa",3046355,2020-05-08,243,11457,5366,122,0.00376088801206688,7.97674598003187e-05,0.00176144933863585,4.00478604758802e-05
"Iowa",3046355,2020-05-09,252,11671,6305,130,0.00383113589847539,8.27218101632935e-05,0.00206968655983955,4.26739496874133e-05
"Iowa",3046355,2020-05-10,265,11959,5654,135,0.00392567511009058,8.69892051320348e-05,0.00185598855025104,4.43152554446215e-05
"Iowa",3046355,2020-05-11,271,12373,6719,136,0.00406157522678742,8.89587720406847e-05,0.00220558667653639,4.46435165960632e-05
"Iowa",3046355,2020-05-12,289,12912,6193,153,0.00423850798741447,9.48674727666342e-05,0.00203292131087808,5.02239561705711e-05
"Iowa",3046355,2020-05-13,306,13289,7096,153,0.00436226244150797,0.000100447912341142,0.00232934113062988,5.02239561705711e-05
"Iowa",3046355,2020-05-14,318,13675,6579,165,0.00448897124596444,0.000104387046158442,0.00215963011533456,5.41630899878707e-05
"Iowa",3046355,2020-05-15,336,14049,7470,171,0.00461174091660361,0.000110295746884391,0.00245211080126906,5.61326568965206e-05
"Iowa",3046355,2020-05-16,346,14328,6858,175,0.00470332577785583,0.000113578358398808,0.00225121497658677,5.74457015022872e-05
"Iowa",3046355,2020-05-17,351,14651,7793,176,0.00480935412977148,0.000115219664156016,0.00255813915318471,5.77739626537288e-05
"Iowa",3046355,2020-05-18,355,14955,7162,179,0.00490914551980974,0.000116532708761783,0.00235100636662503,5.87587461080537e-05
"Iowa",3046355,2020-05-19,367,15296,8134,188,0.00502108257245134,0.000120471842579082,0.00267007620582631,6.17130964710285e-05
"Iowa",3046355,2020-05-20,400,15868,7734,212,0.00520884795107596,0.000131304460576656,0.00253877174524965,6.95913641056279e-05
"Iowa",3046355,2020-05-21,414,16170,8436,202,0.00530798281881133,0.000135900116696839,0.00276921107356168,6.63087525912115e-05
"Iowa",3046355,2020-05-22,441,16510,8074,239,0.00541959161030149,0.000144763167785764,0.00265038053673981,7.84544151945522e-05
"Iowa",3046355,2020-05-23,446,16898,8824,207,0.00554695693706085,0.000146404473542972,0.00289657640032104,6.79500583484197e-05
"Iowa",3046355,2020-05-24,456,17434,8610,249,0.00572290491423357,0.000149687085057388,0.00282632851391253,8.17370267089686e-05
"Iowa",3046355,2020-05-25,460,17628,9018,211,0.00578658757761325,0.000151000129663155,0.00296025906370072,6.92631029541862e-05
"Iowa",3046355,2020-05-26,480,17999,8981,269,0.00590837246479809,0.000157565352691988,0.00294811340109738,8.83022497378014e-05
"Iowa",3046355,2020-05-27,496,18446,9465,227,0.00605510519949251,0.000162817531115054,0.00310699179839513,7.45152813772525e-05
"Iowa",3046355,2020-05-28,510,18672,9207,283,0.00612929221971832,0.000167413187235237,0.00302230042132319,9.28979058579844e-05
"Iowa",3046355,2020-05-29,525,19019,9812,242,0.00624319883926857,0.000172337104506861,0.00322089841794538,7.94391986488771e-05
"Iowa",3046355,2020-05-30,531,19336,9524,289,0.00634725762427557,0.000174306671415511,0.00312635920633019,9.48674727666342e-05
"Iowa",3046355,2020-05-31,537,19621,10097,248,0.00644081205243644,0.000176276238324161,0.00331445284610625,8.14087655575269e-05
"Iowa",3046355,2020-06-01,558,19789,9692,310,0.00649595992587863,0.000183169722504436,0.00318150707977238,0.000101760956946909
"Iowa",3046355,2020-06-02,564,20017,10325,254,0.00657080346840733,0.000185139289413085,0.00338929638863494,8.33783324661768e-05
"Iowa",3046355,2020-06-03,574,20376,10051,320,0.00668864922177488,0.000188421900927502,0.00329935283313993,0.000105043568461325
"Iowa",3046355,2020-06-04,590,20943,10892,270,0.00687477329464229,0.000193674079350568,0.00357542046150235,8.8630510889243e-05
"Iowa",3046355,2020-06-05,597,21332,10440,327,0.00700246688255308,0.00019597190741066,0.00342704642105073,0.000107341396521417
"Iowa",3046355,2020-06-06,602,21527,11087,275,0.0070664778070842,0.000197613213167868,0.00363943138603347,9.02718166464512e-05
"Iowa",3046355,2020-06-07,606,21794,10707,331,0.00715412353451912,0.000198926257773634,0.00351469214848565,0.000108654441127183
"Iowa",3046355,2020-06-08,623,22111,11404,292,0.00725818231952612,0.000204506697348142,0.00374349017104047,9.58522562209592e-05
"Kansas",2853118,2020-01-21,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-01-22,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-01-23,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-01-24,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-01-25,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-01-26,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-01-27,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-01-28,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-01-29,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-01-30,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-01-31,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-01,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-02,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-03,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-04,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-05,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-06,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-07,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-08,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-09,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-10,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-11,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-12,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-13,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-14,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-15,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-16,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-17,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-18,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-19,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-20,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-21,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-22,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-23,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-24,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-25,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-26,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-27,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-28,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-02-29,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-03-01,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-03-02,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-03-03,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-03-04,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-03-05,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-03-06,0,0,0,0,0,0,0,0
"Kansas",2853118,2020-03-07,0,1,1,0,3.50493740532288e-07,0,3.50493740532288e-07,0
"Kansas",2853118,2020-03-08,0,1,0,0,3.50493740532288e-07,0,0,0
"Kansas",2853118,2020-03-09,0,1,1,0,3.50493740532288e-07,0,3.50493740532288e-07,0
"Kansas",2853118,2020-03-10,0,1,0,0,3.50493740532288e-07,0,0,0
"Kansas",2853118,2020-03-11,0,1,1,0,3.50493740532288e-07,0,3.50493740532288e-07,0
"Kansas",2853118,2020-03-12,1,5,4,1,1.75246870266144e-06,3.50493740532288e-07,1.40197496212915e-06,3.50493740532288e-07
"Kansas",2853118,2020-03-13,1,6,2,0,2.10296244319373e-06,3.50493740532288e-07,7.00987481064576e-07,0
"Kansas",2853118,2020-03-14,1,8,6,1,2.8039499242583e-06,3.50493740532288e-07,2.10296244319373e-06,3.50493740532288e-07
"Kansas",2853118,2020-03-15,1,9,3,0,3.15444366479059e-06,3.50493740532288e-07,1.05148122159686e-06,0
"Kansas",2853118,2020-03-16,1,11,8,1,3.85543114585517e-06,3.50493740532288e-07,2.8039499242583e-06,3.50493740532288e-07
"Kansas",2853118,2020-03-17,1,17,9,0,5.95839358904889e-06,3.50493740532288e-07,3.15444366479059e-06,0
"Kansas",2853118,2020-03-18,1,22,13,1,7.71086229171033e-06,3.50493740532288e-07,4.55641862691974e-06,3.50493740532288e-07
"Kansas",2853118,2020-03-19,1,35,22,0,1.22672809186301e-05,3.50493740532288e-07,7.71086229171033e-06,0
"Kansas",2853118,2020-03-20,1,49,27,1,1.71741932860821e-05,3.50493740532288e-07,9.46333099437177e-06,3.50493740532288e-07
"Kansas",2853118,2020-03-21,2,57,30,1,1.99781432103404e-05,7.00987481064576e-07,1.05148122159686e-05,3.50493740532288e-07
"Kansas",2853118,2020-03-22,2,66,36,1,2.3132586875131e-05,7.00987481064576e-07,1.26177746591624e-05,3.50493740532288e-07
"Kansas",2853118,2020-03-23,2,82,46,1,2.87404867236476e-05,7.00987481064576e-07,1.61227120644852e-05,3.50493740532288e-07
"Kansas",2853118,2020-03-24,3,99,53,2,3.46988803126965e-05,1.05148122159686e-06,1.85761682482113e-05,7.00987481064576e-07
"Kansas",2853118,2020-03-25,3,132,79,1,4.6265173750262e-05,1.05148122159686e-06,2.76890055020507e-05,3.50493740532288e-07
"Kansas",2853118,2020-03-26,3,171,92,2,5.99344296310212e-05,1.05148122159686e-06,3.22454241289705e-05,7.00987481064576e-07
"Kansas",2853118,2020-03-27,4,212,120,2,7.4304672992845e-05,1.40197496212915e-06,4.20592488638745e-05,7.00987481064576e-07
"Kansas",2853118,2020-03-28,6,271,151,4,9.498380368425e-05,2.10296244319373e-06,5.29245548203755e-05,1.40197496212915e-06
"Kansas",2853118,2020-03-29,7,332,181,3,0.00011636392185672,2.45345618372601e-06,6.34393670363441e-05,1.05148122159686e-06
"Kansas",2853118,2020-03-30,9,373,192,6,0.000130734165218543,3.15444366479059e-06,6.72947981821993e-05,2.10296244319373e-06
"Kansas",2853118,2020-03-31,10,434,242,4,0.000152114283391013,3.50493740532288e-06,8.48194852088137e-05,1.40197496212915e-06
"Kansas",2853118,2020-04-01,11,488,246,7,0.000171040945379756,3.85543114585517e-06,8.62214601709428e-05,2.45345618372601e-06
"Kansas",2853118,2020-04-02,14,554,308,7,0.000194173532254887,4.90691236745203e-06,0.000107952072083945,2.45345618372601e-06
"Kansas",2853118,2020-04-03,19,624,316,12,0.000218708094092148,6.65938107011347e-06,0.000110756022008203,4.20592488638745e-06
"Kansas",2853118,2020-04-04,21,702,386,9,0.000246046605853666,7.36036855117804e-06,0.000135290583845463,3.15444366479059e-06
"Kansas",2853118,2020-04-05,23,767,381,14,0.000268828698988265,8.06135603224262e-06,0.000133538115142802,4.90691236745203e-06
"Kansas",2853118,2020-04-06,25,854,473,11,0.000299321654414574,8.7623435133072e-06,0.000165783539271772,3.85543114585517e-06
"Kansas",2853118,2020-04-07,30,905,432,19,0.00031719683518172,1.05148122159686e-05,0.000151413295909948,6.65938107011347e-06
"Kansas",2853118,2020-04-08,38,1055,623,19,0.000369770896261564,1.33187621402269e-05,0.000218357600351615,6.65938107011347e-06
"Kansas",2853118,2020-04-09,42,1116,493,23,0.000391151014434033,1.47207371023561e-05,0.000172793414082418,8.06135603224262e-06
"Kansas",2853118,2020-04-10,50,1180,687,27,0.0004135826138281,1.75246870266144e-05,0.000240789199745682,9.46333099437177e-06
"Kansas",2853118,2020-04-11,55,1282,595,28,0.000449332975362393,1.92771557292758e-05,0.000208543775616711,9.81382473490406e-06
